Name,Score,program_id,family_id,UniquenessScore
Naa35,0.0007253213831514,5,F1,0.001299601456495111
Slc16a1,0.0007246408826052,5,F1,0.0010045655693925295
Epha4,0.0007216623787776,5,F1,0.0010004364863317535
Abca1,0.0007206080167385,5,F1,0.001291156237592856
Ndnf,0.0007182858892373,5,F1,0.0012869955436538261
Cbfa2t3,0.0007145419180949,5,F1,0.0009905654318387506
Igfbp4,0.0007101607188859,5,F1,0.0004922459000401855
Pola2,0.0007066092196408,5,F1,0.0012660737603352498
Steap3,0.0006902272115321,5,F1,0.0012367211421815158
Hmgcs2,0.0006866422230578,5,F1,0.0009518882419318542
Usp46,0.0006861724676058,5,F1,0.0007538375050574523
Kbtbd11,0.0006853582597514,5,F1,0.0009501082908403071
Msrb3,0.0006828159432189,5,F1,0.00047329194588356026
Prkch,0.0006775251444065,5,F1,0.0012139620931304518
Cdk6,0.0006765739579744,5,F1,0.0005923193487143785
Galnt18,0.0006748533747954,5,F1,0.0012091749246301675
Mmp15,0.0006718046191876,5,F1,0.0012037122879005298
Fam129a,0.0006714548293699,5,F1,0.0012030855486824263
Lrp8os2,0.0006610336522866,5,F1,0.001184413305962921
Atpaf2,0.0006593225286401,5,F1,0.0011813473839662845
Esam,0.0006577284257367,5,F1,0.0007225885311206688
Ppp3cc,0.0006568606203419,5,F1,0.0007216351494497692
Tox3,0.0006549347279829,5,F1,0.0007195193404375197
Esyt2,0.0006503090187834,5,F1,0.001165197342329562
Slc16a4,0.0006434120847049,5,F1,0.001152839695385768
Aox1,0.0006428251539647,5,F1,0.0007062156136105892
Ushbp1,0.0006422311430374,5,F1,0.001150723731970419
Epas1,0.0006413668163434,5,F1,0.00011693499643171104
Tpst1,0.0006413465726568,5,F1,0.0002600436574170901
Gm14207,0.000640907875063,5,F1,0.0007041092674483773
Nat8f1,0.000638917937667,5,F1,0.0011447872648745073
Dusp2,0.0006349964330573,5,F1,0.001137760871856456
Dock6,0.0006336889868081,5,F1,0.001135418242658945
Pik3r6,0.0006331601953553,5,F1,0.001134470775566144
Mospd1,0.0006329975471016,5,F1,0.0011341793490174234
Colgalt1,0.0006309103572983,5,F1,0.0011304396069232846
Eno1,0.000629425564781,5,F1,0.0011277792158705733
Utrn,0.0006291390937757,5,F1,0.0004360859890306655
Armcx2,0.0006284409449845,5,F1,0.0006904129448621712
Spred2,0.0006282954583726,5,F1,0.0011257543370120874
Dusp11,0.0006282161625763,5,F1,0.0011256122580181967
Sh2b3,0.0006270525241506,5,F1,0.0008692793783559708
Entpd1,0.0006268275164989,5,F1,0.0002541566867423987
Prnp,0.0006266038855914,5,F1,0.0008686574332511708
Qk,0.0006248801159212,5,F1,0.0011196348648341349
Dcdc2c,0.0006206036252575,5,F1,0.001111972422192385
Zfp697,0.0006158687617249,5,F1,0.0011034886856223463
Ptges,0.0006121748955631,5,F1,0.00109687016594888
Rnaset2a,0.0006112410369856,5,F1,0.0006715169145706188
Apold1,0.0006064084613132,5,F1,0.0006662077875510016
Cd38,0.000606190617958,5,F1,0.0010861477798834527
Bsg,0.0006045943021483,5,F1,0.0006642147299988426
Trim47,0.0006042056624169,5,F1,0.0004188034513826283
Zfp608,0.0006016871122231,5,F1,0.001078078580838223
Spry1,0.0006007139680108,5,F1,0.0010763349404809097
X4921524J17Rik,0.0006006145455477,5,F1,0.0010761567993411963
Mprip,0.0005985753783872,5,F1,0.0008298016717633802
Mt2,0.0005981462868688,5,F1,0.001071734273480773
Frmd4b,0.0005971151697613,5,F1,0.0008277773927792365
Agpat1,0.0005966211982698,5,F1,0.001069001681542103
Mtss2,0.0005963025289489,5,F1,0.001068430702768828
Shisa5,0.0005962991594459,5,F1,0.0008266461622803816
Gm32401,0.0005951364190131,5,F1,0.0010663413142491974
Fyn,0.0005945819556702,5,F1,0.0008242656123692351
Atp7a,0.0005929649425894,5,F1,0.0004110119781267324
Lancl3,0.0005873853654162,5,F1,0.0010524532905704575
Sgms1,0.0005858296078471,5,F1,0.00023753346527868792
Aig1,0.000582226258348,5,F1,0.000807136978843765
Col9a2,0.0005799400331008,5,F1,0.0010391130458927901
Vwa1,0.000578585611745,5,F1,0.0006356412631096128
Mmrn2,0.0005776057622781,5,F1,0.00040036580559824303
Cxcl12,0.000576589386972,5,F1,0.00039966130792042906
Ttll7,0.0005697880288755,5,F1,0.0006259761304586041
Sparcl1,0.0005687212768615,5,F1,0.001019011733168063
Alcam,0.000568207512077,5,F1,0.000497447913153052
Usp25,0.0005680348288444,5,F1,0.0010177817834332913
Ormdl3,0.0005658021043298,5,F1,0.0004953420538697896
Mcf2l,0.0005651208474505,5,F1,0.0010125606296776165
Allc,0.0005629556697424,5,F1,0.0010086811520165669
Abcb1a,0.0005597388687802,5,F1,0.0004900338806989019
Frmd5,0.0005588906145526,5,F1,0.0007747869074370997
Gm29266,0.0005587320982889,5,F1,0.0010011135278707969
Cavin2,0.0005579555946676,5,F1,0.00022623152551145355
Kcnq1,0.000556962365458,5,F1,0.000997942592313028
Sort1,0.0005568042217034,5,F1,0.0009976592367432243
Peli1,0.0005567622405991,5,F1,0.000997584016702066
Vps37b,0.000556107978089,5,F1,0.0009964117356542335
Tnks1bp1,0.0005465131402739,5,F1,0.0009792200941433206
Ubl3,0.000544775075318,5,F1,0.0009761058998004534
Vwf,0.0005430045397199,5,F1,0.000752764131476199
Inhbb,0.0005426447125608,5,F1,0.0009722888021573494
Scd2,0.0005412502702322,5,F1,0.00059462419812203
Fas,0.0005400342577879,5,F1,0.0007486464463829311
Dennd3,0.0005398754401945,5,F1,0.0009673269321721598
Paqr5,0.0005398315116755,5,F1,0.0009672482228322724
Rnf144b,0.0005381493811342,5,F1,0.0005912175232531703
Syt15,0.0005378193210873,5,F1,0.00028988273209248406
Trps1,0.0005333020271231,5,F1,0.0009555489570563315
Fn1,0.000533218692516,5,F1,0.0002874030093913825
Cebpd,0.0005323531950826,5,F1,0.0009538488782630585
Snx18,0.0005319830293838,5,F1,0.0007374850738462389
Tspan12,0.000531758832353,5,F1,0.0009527839232141415
Abca4,0.0005295903005168,5,F1,0.000734168047310228
Slc22a23,0.0005293199020172,5,F1,0.0009484139466901843
Bag2,0.0005288463569186,5,F1,0.0009475654677756611
Cmtm8,0.0005253035514446,5,F1,0.0007282253512439014
Rps21,0.0005222887667465,5,F1,0.0009358158434894843
Shroom4,0.0005216302893734,5,F1,0.0005730694460471193
Siah1a,0.0005190566784607,5,F1,0.000930024718698021
Cttnbp2,0.0005179425800025,5,F1,0.0009280285222358888
Dusp6,0.0005156926608576,5,F1,0.0009239972083030167
Gab1,0.0005154885137703,5,F1,0.0009236314258262317
Ppargc1b,0.0005147750627768,5,F1,0.0009223530932527978
Magt1,0.0005145606448967,5,F1,0.0009219689079857569
Cthrc1,0.0005137616871253,5,F1,0.0004497822955283957
Sox18,0.0005125627698768,5,F1,0.00020782631890031692
Hsf2bp,0.0005119995811424,5,F1,0.0009173800977526931
Pomc,0.0005114975878511,5,F1,0.0009164806465195174
Scarb1,0.0005111732696748,5,F1,0.0009158995463560891
Prdx1,0.0005104286633703,5,F1,0.0005607632020670495
Ddc,0.0005099950484765,5,F1,0.0009137884573671898
Armcx3,0.0005098137674054,5,F1,0.0007067519509753935
Arl4a,0.0005096492807152,5,F1,0.0009131689247067268
Gpx8,0.0005087978727386,5,F1,0.0009116434064024774
Mansc1,0.0005028069951691,5,F1,0.0009009091947883397
Rai14,0.0005007071532786,5,F1,0.0006941275031625159
Mt1,0.0005005818657041,5,F1,0.0006939538177044682
Ceacam1,0.0004992913442252,5,F1,0.0003460823875276825
Sox4,0.0004980109827006,5,F1,0.0008923158940333692
Met,0.0024856143145265,20,F1,0.003445793108146969
Gja4,0.0022735009645375,20,F1,0.0015758707835694843
St6galnac3,0.0019510317499898,20,F1,0.0017080673027009398
Nebl,0.0019444908046895,20,F1,0.0013478183188952663
Entpd1,0.0018751531309817,20,F1,0.0007603091669728579
Cthrc1,0.00185237270006,20,F1,0.0016216943888303624
Gcnt2,0.001829122835338,20,F1,0.0007416454881734344
Mast4,0.001788684620817,20,F1,0.000964094751534736
Unc5b,0.001737773835924,20,F1,0.0012045330348215615
Tgfb2,0.0017115603898501,20,F1,0.0014984176134070154
Alox12,0.0016468881592121,20,F1,0.0014417990973085056
Glul,0.0016323517414985,20,F1,0.0011314600073018019
Foxp2,0.0016156978540754,20,F1,0.001414492960252796
Prex2,0.001565395227149,20,F1,0.0004503361431523505
Efr3b,0.0015214827928261,20,F1,0.001671519693195829
Atp13a3,0.0015003610866448,20,F1,0.0013135192260998482
Fbxl7,0.001468776365421,20,F1,0.0020361563931293003
Vegfc,0.001400708577373,20,F1,0.0005679384547525766
Ebf1,0.0013831821328964,20,F1,0.0009587487956180312
Klf12,0.0013640084601847,20,F1,0.0011941467643779365
Sorbs2,0.0013494416791941,20,F1,0.0011813940030167853
Tek,0.0013404441211396,20,F1,0.0005435033204908212
Kdr,0.0013347969728258,20,F1,0.0018504215166683063
Tec,0.0012869708488955,20,F1,0.0005218217743794701
Cd2ap,0.0012462947865977,20,F1,0.0008638657174767545
Mecom,0.0012297535027439,20,F1,0.0006628328347427268
Ptn,0.0012189824935574,20,F1,0.0008449342785612435
Kitl,0.0012132701609767,20,F1,0.0008409747913385106
Spata13,0.0012106582632398,20,F1,0.0013300440453728358
Ptprm,0.0011814678557571,20,F1,0.001034338171903888
Sox17,0.0011451386745835,20,F1,0.0006172257384541736
Fam13c,0.0011416744531458,20,F1,0.0009995002919647577
Pik3r3,0.0011394471871607,20,F1,0.0009975503902250307
Slc38a2,0.0011322335304614,20,F1,0.0012438856702069725
Filip1,0.0011283855408406,20,F1,0.0004575209653046234
Abtb2,0.0011155500581197,20,F1,0.0019987973800338794
Fzd6,0.0011008743678845,20,F1,0.0009637810928371159
Ptprb,0.0010896981715653,20,F1,0.0005873435013285038
Celf2,0.0010788744843567,20,F1,0.0009445208825830999
Sobp,0.0010587075849313,20,F1,0.0014676803550651189
Tsc22d1,0.0010416862618818,20,F1,0.0009119637564085634
Arhgef28,0.0010383074149422,20,F1,0.0014393997144433422
Pde4d,0.0010322788578674,20,F1,0.0014310423597648574
Efnb2,0.0010264285686895,20,F1,0.0008986061230145672
Mertk,0.0010093776274333,20,F1,0.0005440510091044105
Lpar4,0.0010087988406273,20,F1,0.0011082788031072936
Tanc1,0.0010009011584953,20,F1,0.001099602312465084
Hey1,0.001000364507089,20,F1,0.0006933998376209798
Tada2a,0.0009683420786085,20,F1,0.001063832507193719
Stox2,0.0009634961853987,20,F1,0.0017263534137532304
Cobll1,0.0009606857387291,20,F1,0.0008410503306790636
Ccdc88c,0.000956073421515,20,F1,0.0006626995965314223
Cdkn1c,0.0009546866257877,20,F1,0.0005145727505958664
Sipa1l2,0.0009347333131215,20,F1,0.001026909504422736
Arl15,0.0009151225162459,20,F1,0.00037105024998185926
Rps6ka5,0.0009113389550929,20,F1,0.0007978487643166036
Sox13,0.0009088197003537,20,F1,0.00036849467805474253
Myo10,0.0009053891990016,20,F1,0.0016222396706479206
Lrrc49,0.0009020250220191,20,F1,0.0007896947070886852
Fam181b,0.0008912625533923,20,F1,0.0004803873975125292
Gpd2,0.0008870407023688,20,F1,0.0012296995237776947
Chd3,0.0008794357172163,20,F1,0.0012191567757443833
Morrbid,0.0008762552584839,20,F1,0.0009626647949804635
Adipor2,0.0008740292412253,20,F1,0.0007651852762259005
Sh3kbp1,0.0008711898750362,20,F1,0.0012077256112274263
Pde1c,0.0008593157750909,20,F1,0.0009440548703612243
Dnm3,0.0008497926333895,20,F1,0.0007439668837661511
Tpgs2,0.0008452603982802,20,F1,0.0009286134606751285
Slc6a6,0.0008426517996633,20,F1,0.000242415816082361
S1pr1,0.0008352444463752,20,F1,0.0005789473330833223
Rai14,0.0008277151699936,20,F1,0.0011474568727755192
Unc13b,0.0008201395218095,20,F1,0.000901015357082304
March3,0.0008126470400144,20,F1,0.0011265680091527327
Rhpn2,0.0008117556160669,20,F1,0.0008918046952064485
Plcb1,0.0008112707479421,20,F1,0.0008912720131261597
Malat1,0.000808407709033,20,F1,0.0007077356762942794
Sgpp2,0.0008063774868516,20,F1,0.0007059582802445812
Tm4sf1,0.0008017861148639,20,F1,0.0004321599102476983
Clec2d,0.0008009059985822,20,F1,0.0004316855306516241
Mfap2,0.0007974854558394,20,F1,0.0008761273218192541
Fat4,0.0007877927331216,20,F1,0.001092112623657701
Gm35167,0.0007844725486029,20,F1,0.0008618311820179369
Egfl8,0.0007826023461113,20,F1,0.00022514066483492466
Cyyr1,0.0007810665889175,20,F1,0.0006837993803889213
Rftn2,0.0007804000642007,20,F1,0.001081864208419031
Tpd52l1,0.0007775607903347,20,F1,0.000854237839448189
Flt1,0.0007752172406038,20,F1,0.0006786784588063832
Adamts9,0.000773829297106,20,F1,0.0008501383751320574
Tpst1,0.0007733919420074,20,F1,0.00031358344737601366
Cdh5,0.0007710883764466,20,F1,0.0006750637673159735
Mindy4,0.0007683943230362,20,F1,0.0010652207171416197
Rgs2,0.0007669918238845,20,F1,0.0010632764404761425
Vps13d,0.0007669829499426,20,F1,0.0010632641385805257
Rapgef2,0.0007545178266105,20,F1,0.0005229919041972857
Sestd1,0.0007463299885343,20,F1,0.0010346330546397726
Tmem86a,0.0007450562061432,20,F1,0.001032867217293697
Map4k3,0.0007440211606041,20,F1,0.0006513672660386546
Wnt5a,0.0007312105920508,20,F1,0.0010136731205511607
Plk2,0.0007306191111001,20,F1,0.0010128531538444955
Tgfbr2,0.0007279461076419,20,F1,0.0005045737921115694
Fryl,0.000726537413241,20,F1,0.0003916011233882771
Cd93,0.0007186410768978,20,F1,0.0007895079182216071
Cit,0.0007175285019372,20,F1,0.0007882856296978275
Gpcpd1,0.0007150944053036,20,F1,0.0006260427960999806
Epha4,0.0007141281940619,20,F1,0.000989991888544743
Aqp11,0.0007124294437993,20,F1,0.0006237097056167143
Cdk19,0.0007114560899071,20,F1,0.0004931437828113093
Calcrl,0.0007080310642714,20,F1,0.00038162626605232474
Setbp1,0.0007050943178689,20,F1,0.0004887341384596659
X2610507I01Rik,0.0007025724562644,20,F1,0.0009739722343974886
Fam189a2,0.0007022081241926,20,F1,0.0009734671629007772
Pir,0.0007020612186919,20,F1,0.0006146326486733379
Apbb2,0.0007012359432475,20,F1,0.00037796371959838754
Fgd6,0.0007011531618324,20,F1,0.0009720046745296381
Mrtfb,0.0007010798528613,20,F1,0.0007702149416910544
Rbms1,0.0006974578598774,20,F1,0.0007662357756894723
Abcb1a,0.000694021438672,20,F1,0.0006075940726107129
Ezr,0.0006893349696302,20,F1,0.0009556211813210973
Usp6nl,0.0006868256141629,20,F1,0.0012306262978847506
Snx10,0.0006810819982621,20,F1,0.0009441801336510163
Lrch3,0.0006761089426043,20,F1,0.001211424600141022
Aif1l,0.0006705801094978,20,F1,0.0005870719217566789
Sept11,0.0006673007625529,20,F1,0.0003596727759522667
Pradc1,0.0006585505645705,20,F1,0.0007234917429464728
Marcksl1,0.0006575540799761,20,F1,0.001178178749326719
Itprid2,0.0006466052528956,20,F1,0.0003485179686661025
Aplp2,0.0006461643965867,20,F1,0.0007098841465899626
Zfp618,0.0006449083986373,20,F1,0.0011555207300430834
Fbxo10,0.0006415952476586,20,F1,0.0007048644234287973
Ltbp4,0.0006381566392395,20,F1,0.00034396419546942216
Sgms1,0.0006364544670221,20,F1,0.0002580600792770399
Islr2,0.0006355564788108,20,F1,0.0008810683627486253
Atp11a,0.0006347346133507,20,F1,0.0011372917539179247
Tox3,0.0006331734245553,20,F1,0.0006956121050745228
Srgap1,0.0006326192195753,20,F1,0.0011335014770897057
Sema3g,0.0006314282555745,20,F1,0.00025602212590906427
Car8,0.000631329011205,20,F1,0.0008752078482448877
Utrn,0.0006303456363059,20,F1,0.0004369223005836993
Pde9a,0.0006282432248361,20,F1,0.0008709300400020611
Tpd52,0.0006256892373817,20,F1,0.0006873898850749137
Ceacam1,0.0006188171114354,20,F1,0.000428931336073697
Itm2a,0.0006161367894297,20,F1,0.0005394084970793051
Lifr,0.0006160247327345,20,F1,0.0004269958066501125
Scd2,0.0006134203934806,20,F1,0.0006739111823974145
Znrf1,0.0006046987827713,20,F1,0.0010834747700611553
Dpp4,0.0005973889047319,20,F1,0.0010703772268651581
Eogt,0.000592639655495,20,F1,0.00031943070050723007
Git2,0.0005855532736124,20,F1,0.001049170622732504
Arntl2,0.0005760879105179,20,F1,0.0003993137109301524
Trak1,0.0005746812165321,20,F1,0.0006313518465489039
Dhrs3,0.0005738488004989,20,F1,0.0006304373440655461
Usp54,0.0005709461460436,20,F1,0.0006272484522111962
Mfsd2a,0.0005691936094446,20,F1,0.0006253230939671943
Slc6a17,0.0005673122433378,20,F1,0.0010164870840095137
Mob3b,0.0005662547822381,20,F1,0.001014592368070786
Tnfrsf11b,0.0005662369278713,20,F1,0.0007849710601658333
Iffo2,0.0005652633443148,20,F1,0.0006210052563978721
Fam171a1,0.0005652093678582,20,F1,0.0010127192369563328
Cd200,0.0005648834599143,20,F1,0.0007830947551690878
Smg6,0.0005644224639638,20,F1,0.0010113092944521692
Frmd4b,0.0005625613484578,20,F1,0.0007798756251510499
Slc5a6,0.0005615520161161,20,F1,0.0007784763934172553
Frmd6,0.0005601701634973,20,F1,0.0007765607389239142
Ildr2,0.0005590093098963,20,F1,0.0010016102243933357
Arhgap5,0.0005575347580242,20,F1,0.00038645364558864557
Btg1,0.0005531921623672,20,F1,0.0009911872952241742
Azin1,0.0005510788805281,20,F1,0.00038197877230418344
Mbnl2,0.0005483310527318,20,F1,0.0009824773560039907
Atl2,0.0005470262763938,20,F1,0.0007583394423491357
Sh3pxd2b,0.0005447327477558,20,F1,0.0009760300589900722
Ints6l,0.00054445917342,20,F1,0.0009755398795833647
Nptn,0.0005430336444199,20,F1,0.0009729856744987764
Smarca2,0.0005409459261018,20,F1,0.0007499102870257024
Txnrd1,0.0005398899996689,20,F1,0.000967353019248283
Gpr160,0.0005378543491249,20,F1,0.000590893397462203
Coro7,0.0005363762177657,20,F1,0.0005892695041867201
App,0.0005358157543348,20,F1,0.0002888028166239022
Sms,0.0005354491084718,20,F1,0.0003711450398705645
Smyd3,0.0005349752799062,20,F1,0.0007416332138725002
Kctd12b,0.0005319238536008,20,F1,0.0007374030387919512
Cc2d2b,0.0005317360107125,20,F1,0.0009527430323236723
Notch1,0.0005300386771744,20,F1,0.0004640322914546033
Guk1,0.0005297120335825,20,F1,0.0005819481495491089
Arhgap42,0.0005293326941248,20,F1,0.0009484368670701081
Zfyve9,0.0005271168850687,20,F1,0.0004614743538090155
Gclm,0.0005236771232234,20,F1,0.0007259706429720854
Prss23,0.000521371065768,20,F1,0.000456444068640768
Sh3bgrl,0.0005211284611826,20,F1,0.0007224374471565241
Sox18,0.0005194645209255,20,F1,0.00021062473813541368
Dbn1,0.0005180905727477,20,F1,0.0007182260395495109
Zcchc7,0.0005179524664958,20,F1,0.0009280462364538765
Fam126a,0.0005157249985107,20,F1,0.0005665818209371976
Ammecr1,0.0005131203058245,20,F1,0.00035566789327030906
Il10rb,0.0005117976335169,20,F1,0.0007095021733789828
Cdk17,0.0005109439565796,20,F1,0.0007083187258545856
Cxcl12,0.000507966149694,20,F1,0.00035209530448028725
Frmd5,0.0005067977634501,20,F1,0.0007025708816990458
Ormdl3,0.0005062124815808,20,F1,0.00044317320208232727
Prr18,0.0005061585017795,20,F1,0.0009069142884937045
Cnnm2,0.000505824297666,20,F1,0.0007012213715718048
Ppm1h,0.0005035548188784,20,F1,0.0006980752059258737
Htra1,0.0004996371577498,20,F1,0.0005489075213791372
Pecam1,0.0004989010279454,20,F1,0.0006916236817976249
St8sia6,0.000498058676888,20,F1,0.00034522796763833397
Sema3c,0.0004959469930088,20,F1,0.0005448534610474648
Fcho2,0.000495625584382,20,F1,0.0006870829528555171
Lima1,0.0004950583662883,20,F1,0.00026683472708783447
Gnas,0.0004939098172673,20,F1,0.0005426153947436763
Vsir,0.0004931229751273,20,F1,0.00068361359975764
Hsdl2,0.0004930638850529,20,F1,0.00043166201688207075
Mir99ahg,0.0004912722270948,20,F1,0.0006810479181963315
Cd24a,0.0004910189145126,20,F1,0.0008797877896480318
Lama1,0.0004905995568623,20,F1,0.0003400576996230618
Tnfrsf1b,0.000489110314586,20,F1,0.0008763680376565784
Tiam2,0.0004882111042486,20,F1,0.0002631440768088364
Gprc5b,0.0004857947248834,20,F1,0.000673454487767646
Fndc3b,0.0004854039830791,20,F1,0.0004249560121728134
Acacb,0.0004835850725261,20,F1,0.0005312725032936326
Dip2b,0.0004820822710723,20,F1,0.0006683079339834001
Bmpr2,0.0004818410512214,20,F1,0.0008633432661887437
Smurf2,0.000481668944957,20,F1,0.0008630348931597915
Ucp2,0.0004801133408592,20,F1,0.00042032422030876637
Gad1,0.0004781718739255,20,F1,0.0004186245267037057
Acvr1,0.0004776631272892,20,F1,0.0005247665814835546
Crispld1,0.0004761482799203,20,F1,0.0005231023515486245
Pdgfd,0.0004761147949749,20,F1,0.00019304793681639435
Ppfibp1,0.0004723312643994,20,F1,0.0005189089313913269
Gulp1,0.0004692297969713,20,F1,0.00032524531080537216
Stom,0.0004681420186377,20,F1,0.0002523269098916566
Nxpe4,0.0004676786130611,20,F1,0.0006483402241029741
Cachd1,0.0004674088489252,20,F1,0.0008374842310627125
Far2,0.0004660066102943,20,F1,0.0006460223360955825
Cmya5,0.0004649054703524,20,F1,0.0008329987787998354
Mllt3,0.0004641393086336,20,F1,0.0006434337063328442
Itpr3,0.0004638626817834,20,F1,0.0002500203623017325
Ctsh,0.0004624381409206,20,F1,0.0004048501353360425
Stmn1,0.0004600310080835,20,F1,0.0006377383924464548
Gpr161,0.0004577698796822,20,F1,0.0004007632185640223
Mapk3,0.0004575833900732,20,F1,0.0006343452734006005
Rgs3,0.0004575061775987,20,F1,0.000634238234182593
Mmd,0.0004572402620534,20,F1,0.0008192645692464967
Abcg2,0.0004559662753349,20,F1,0.0005009301533011479
Tjp1,0.0004553604409983,20,F1,0.0005002645762540621
Sh3bp4,0.0004551470715188,20,F1,0.0008155140752852286
Gata2,0.0004536002905267,20,F1,0.0003971128736107722
Exoc5,0.0004534452846179,20,F1,0.0008124648824909328
Armcx6,0.0004525130359586,20,F1,0.0004971363820866322
Adarb1,0.0004519599443039,20,F1,0.0006265495222405564
Lpar1,0.0004503872309177,20,F1,0.0006243692785416095
Sipa1l1,0.0004503029382268,20,F1,0.0008068345535890848
Ankrd13a,0.0004498168509594,20,F1,0.0008059636021248497
Slc45a4,0.000449515709041,20,F1,0.0003935369502148673
Pls3,0.0004486789076748,20,F1,0.0004929241616377195
Klf6,0.0004485593274842,20,F1,0.0004927927893708451
Itgb1,0.0004455671184073,20,F1,0.0003900800825584545
Pld1,0.0004438860788444,20,F1,0.00030767838404080543
Kdm5b,0.0004427574944336,20,F1,0.0007933149332230906
Epas1,0.0004421904733999,20,F1,8.062085550972553e-05
Spock2,0.000442118976249,20,F1,0.0006129070437180875
Ankrd29,0.0004416051028771,20,F1,0.0002380236051564551
